s80,mu,sigma
0.1,-2.253929319624504,2.1231718346024206
0.12,-2.0333235620703776,2.0165929495415664
0.14,-1.846927592136415,1.9219404736549022
0.16,-1.6855819944316244,1.8360729802661029
0.18,-1.5434981938530647,1.7569850277410248
0.2,-1.4166525493346844,1.6832424360945064
0.22,-1.302198535660509,1.613814447611936
0.24,-1.198032885974561,1.5479230510426292
0.26,-1.1025629083892976,1.484966604600452
0.28,-1.0145470493327038,1.4244627403570116
0.3,-0.933005576343199,1.3660201875105644
0.32,-0.8571592697810966,1.3093198767154621
0.34,-0.7863637846955086,1.2540843549741847
0.36,-0.7200960355392593,1.2000800269475858
0.38,-0.6579206960561814,1.1471012998477348
0.4,-0.599477737281835,1.0949682527651976
0.42,-0.5444614721198211,1.043514707246449
0.44,-0.4926178996495195,0.9925904489259602
0.46,-0.4437337682581541,0.9420549540851151
0.48,-0.3976311560552646,0.8917748102018408
0.5,-0.3541631155995141,0.8416211922230977
0.52,-0.3132105206635047,0.791467650208781
0.54,-0.274679502013896,0.7411875633250954
0.56,-0.2385001050389474,0.6906520180799409
0.58,-0.20462580011987277,0.6397277547830372
0.6,-0.17303323311961785,0.5882741420793841
0.62,-0.14372339312435534,0.536140640362872
0.64,-0.1167229718743376,0.48316244033313993
0.66,-0.09208833948863533,0.4291581048719347
0.68,-0.06990900439172108,0.3739224635983268
0.7,-0.050314735507644905,0.31722148574030995
0.72,-0.03348347365176997,0.2587797273813004
0.74,-0.019656702280392478,0.1982760816659057
0.76,-0.01747072218851862,0.18692630734339416
0.78,-0.0052492879361356855,0.10246255839218203
