s80,p80,SAR,beta
0.02,0.02,0.01,0.009039274798776675
0.02,0.02,0.02,0.027757018451320708
0.02,0.02,0.03,0.05628092852218386
0.02,0.02,0.04,0.09556832128234957
0.02,0.02,0.05,0.14682139602463393
0.02,0.02,0.06,0.21141096850343088
0.02,0.02,0.07,0.29086069851512725
0.02,0.02,0.08,0.38684676189418504
0.02,0.02,0.09,0.5012046808475545
0.02,0.02,0.1,0.6359399117039166
0.02,0.02,0.11,0.7932420653060612
0.02,0.02,0.12,0.9754979380653961
0.02,0.02,0.13,1.185310810290068
0.02,0.02,0.14,1.4255153940770326
0.02,0.02,0.15,1.699217135262067
0.02,0.02,0.16,2.0097783045219666
0.02,0.02,0.17,2.3608814132356533
0.02,0.02,0.18,2.7565339672192284
0.02,0.02,0.19,3.2011342969409022
0.02,0.02,0.2,3.699439494569561
0.02,0.02,0.21,4.256672991360394
0.02,0.02,0.22,4.878528873379956
0.02,0.02,0.23,5.571216471963224
0.02,0.02,0.24,6.341599381352318
0.02,0.02,0.25,7.1970487173676485
0.02,0.02,0.26,8.145725639884517
0.02,0.02,0.27,9.1965351843125
0.02,0.02,0.28,10.359217657344447
0.02,0.02,0.29,11.644404353379818
0.02,0.02,0.3,13.064108457556411
0.02,0.02,0.31,14.630856992815906
0.02,0.02,0.32,16.35888969300982
0.02,0.02,0.33,18.2637165314352
0.02,0.02,0.34,20.36236828463893
0.02,0.02,0.35,22.67351675517428
0.02,0.02,0.36,25.21838374206956
0.02,0.02,0.37,28.019127065616306
0.02,0.02,0.38,31.101120747117555
0.02,0.02,0.39,34.49213244222707
0.02,0.02,0.4,38.22283064925139
0.02,0.02,0.41,42.32707007064711
0.02,0.02,0.42,46.842121505766386
0.02,0.02,0.43,51.811870864289624
0.02,0.02,0.44,57.28008433485468
0.02,0.02,0.45,63.299212288140325
0.02,0.02,0.46,69.92658900399901
0.02,0.02,0.47,77.22602959341123
0.02,0.02,0.48,85.26852274614838
0.02,0.02,0.49,94.13292853887728
0.02,0.02,0.5,103.9064169019652
0.02,0.02,0.51,114.70597733641345
0.02,0.02,0.52,126.62254868193605
0.02,0.02,0.53,139.7906566053226
0.02,0.02,0.54,154.35262801298663
0.02,0.02,0.55,170.46857889576475
0.02,0.02,0.56,188.31822591784433
0.02,0.02,0.57,208.10267435732754
0.02,0.02,0.58,230.10191339112913
0.02,0.02,0.59,254.52591710417153
0.02,0.02,0.6,281.7015847999504
0.02,0.04,0.01,0.008682376363387275
0.02,0.04,0.02,0.026503443010054938
0.02,0.04,0.03,0.05353344379318295
0.02,0.04,0.04,0.09063806503139607
0.02,0.04,0.05,0.13891399411647234
0.02,0.04,0.06,0.19961519372895326
0.02,0.04,0.07,0.2741361791694126
0.02,0.04,0.08,0.3640105446195447
0.02,0.04,0.09,0.4709195848831729
0.02,0.04,0.1,0.5966960246694575
0.02,0.04,0.11,0.7433416641408642
0.02,0.04,0.12,0.9130376530874521
0.02,0.04,0.13,1.108161220145943
0.02,0.04,0.14,1.3313002970337366
0.02,0.04,0.15,1.585281791888675
0.02,0.04,0.16,1.873175996163483
0.02,0.04,0.17,2.198335615323322
0.02,0.04,0.18,2.5644119791665254
0.02,0.04,0.19,2.9753946091635726
0.02,0.04,0.2,3.4356215154589913
0.02,0.04,0.21,3.9498348152690994
0.02,0.04,0.22,4.523207918067616
0.02,0.04,0.23,5.161383952918264
0.02,0.04,0.24,5.870516699198945
0.02,0.04,0.25,6.657440053004644
0.02,0.04,0.26,7.529425636285683
0.02,0.04,0.27,8.494569841015819
0.02,0.04,0.28,9.561704330537973
0.02,0.04,0.29,10.740484364954122
0.02,0.04,0.3,12.041398482300925
0.02,0.04,0.31,13.476526734512984
0.02,0.04,0.32,15.058110491536281
0.02,0.04,0.33,16.800336694001953
0.02,0.04,0.34,18.71858707958624
0.02,0.04,0.35,20.82974816154609
0.02,0.04,0.36,23.152328651841472
0.02,0.04,0.37,25.707590190424483
0.02,0.04,0.38,28.517308244215606
0.02,0.04,0.39,31.6067848438469
0.02,0.04,0.4,35.00361878526742
0.02,0.04,0.41,38.738386670565525
0.02,0.04,0.42,42.844617350053035
0.02,0.04,0.43,47.359408259880034
0.02,0.04,0.44,52.32699209313648
0.02,0.04,0.45,57.79045638452598
0.02,0.04,0.46,63.80234755127689
0.02,0.04,0.47,70.41991110369754
0.02,0.04,0.48,77.70691042169732
0.02,0.04,0.49,85.7344964911715
0.02,0.04,0.5,94.581412137744
0.02,0.04,0.51,104.33529108161949
0.02,0.04,0.52,115.11418495633205
0.02,0.04,0.53,127.00846098274351
0.02,0.04,0.54,140.15394324595857
0.02,0.04,0.55,154.6940841616048
0.02,0.04,0.56,170.79035100686465
0.02,0.04,0.57,188.62453644619703
0.02,0.04,0.58,208.40042293122303
0.02,0.04,0.59,230.40234503879975
0.02,0.04,0.6,254.84283078320615
0.02,0.06,0.01,0.007081451590559472
0.02,0.06,0.02,0.020956469699665137
0.02,0.06,0.03,0.041484881308261175
0.02,0.06,0.04,0.06916858662431281
0.02,0.06,0.05,0.10468234554685461
0.02,0.06,0.06,0.14881032286090531
0.02,0.06,0.07,0.2024291907089477
0.02,0.06,0.08,0.26650474645764416
0.02,0.06,0.09,0.34209370370028835
0.02,0.06,0.1,0.4303450293084302
0.02,0.06,0.11,0.5325142752786153
0.02,0.06,0.12,0.6499616086348675
0.02,0.06,0.13,0.784168647966487
0.02,0.06,0.14,0.9367410393978397
0.02,0.06,0.15,1.1094276819050817
0.02,0.06,0.16,1.3041212045090134
0.02,0.06,0.17,1.522885346129203
0.02,0.06,0.18,1.767958553017718
0.02,0.06,0.19,2.041775324970329
0.02,0.06,0.2,2.346981937878482
0.02,0.06,0.21,2.6864543182117697
0.02,0.06,0.22,3.063335587766643
0.02,0.06,0.23,3.481025488612504
0.02,0.06,0.24,3.9432406234008797
0.02,0.06,0.25,4.454032312444149
0.02,0.06,0.26,5.017806101983648
0.02,0.06,0.27,5.639384699532163
0.02,0.06,0.28,6.3240148608349624
0.02,0.06,0.29,7.077439192890063
0.02,0.06,0.3,7.905916553714039
0.02,0.06,0.31,8.81630509519504
0.02,0.06,0.32,9.816071217039275
0.02,0.06,0.33,10.913581012605974
0.02,0.06,0.34,12.11768010196674
0.02,0.06,0.35,13.438289641543397
0.02,0.06,0.36,14.886261291838267
0.02,0.06,0.37,16.47352270668722
0.02,0.06,0.38,18.213155971097933
0.02,0.06,0.39,20.119454678070326
0.02,0.06,0.4,22.20825509414142
0.02,0.06,0.41,24.49808972236538
0.02,0.06,0.42,27.007038412691326
0.02,0.06,0.43,29.756962283476774
0.02,0.06,0.44,32.77154500024802
0.02,0.06,0.45,36.077086712717254
0.02,0.06,0.46,39.702671040215236
0.02,0.06,0.47,43.6806281488034
0.02,0.06,0.48,48.04699416796481
0.02,0.06,0.49,52.841917597011395
0.02,0.06,0.5,58.1100315052744
0.02,0.06,0.51,63.901549101696325
0.02,0.06,0.52,70.27227620955802
0.02,0.06,0.53,77.28465308814785
0.02,0.06,0.54,85.00965015948307
0.02,0.06,0.55,93.52649796365152
0.02,0.06,0.56,102.92804182586661
0.02,0.06,0.57,113.3105470229163
0.02,0.06,0.58,124.79079143085569
0.02,0.06,0.59,137.49882255199051
0.02,0.06,0.6,151.58215416041423
0.02,0.08,0.01,0.0061586467950030055
0.02,0.08,0.02,0.01782108465918981
0.02,0.08,0.03,0.0347645997399956
0.02,0.08,0.04,0.057319688468165965
0.02,0.08,0.05,0.0859580314668105
0.02,0.08,0.06,0.12123605957923787
0.02,0.08,0.07,0.1637797760937741
0.02,0.08,0.08,0.21428028717375974
0.02,0.08,0.09,0.27349303242776063
0.02,0.08,0.1,0.3422415556283771
0.02,0.08,0.11,0.4214201168580704
0.02,0.08,0.12,0.5119995128868641
0.02,0.08,0.13,0.6150324384381977
0.02,0.08,0.14,0.7316601421544497
0.02,0.08,0.15,0.8631195932956479
0.02,0.08,0.16,1.0107511451903464
0.02,0.08,0.17,1.1760093776223808
0.02,0.08,0.18,1.3604697756317676
0.02,0.08,0.19,1.56584192106459
0.02,0.08,0.2,1.7939808597770959
0.02,0.08,0.21,2.0469001332775334
0.02,0.08,0.22,2.3267824740132896
0.02,0.08,0.23,2.636010038068104
0.02,0.08,0.24,2.977156590657745
0.02,0.08,0.25,3.3530311583646695
0.02,0.08,0.26,3.7666857639036353
0.02,0.08,0.27,4.2214463260095005
0.02,0.08,0.28,4.720930309163363
0.02,0.08,0.29,5.269087898480206
0.02,0.08,0.3,5.870179248492477
0.02,0.08,0.31,6.529013430916325
0.02,0.08,0.32,7.2506080803468524
0.02,0.08,0.33,8.040603495368554
0.02,0.08,0.34,8.90513285663849
0.02,0.08,0.35,9.850820362271822
0.02,0.08,0.36,10.885288265733527
0.02,0.08,0.37,12.016323296527013
0.02,0.08,0.38,13.252867443961689
0.02,0.08,0.39,14.604659042982943
0.02,0.08,0.4,16.08237907558815
0.02,0.08,0.41,17.697760362249756
0.02,0.08,0.42,19.463885259084115
0.02,0.08,0.43,21.394875913047535
0.02,0.08,0.44,23.506860483765696
0.02,0.08,0.45,25.817045770418787
0.02,0.08,0.46,28.34488953372132
0.02,0.08,0.47,31.11187953810851
0.02,0.08,0.48,34.141786484486744
0.02,0.08,0.49,37.460932648333156
0.02,0.08,0.5,41.09963863721142
0.02,0.08,0.51,45.08984058885516
0.02,0.08,0.52,49.469700826942756
0.02,0.08,0.53,54.27903411079803
0.02,0.08,0.54,59.56457796230414
0.02,0.08,0.55,65.37813486076203
0.02,0.08,0.56,71.7784399228017
0.02,0.08,0.57,78.83031144792892
0.02,0.08,0.58,86.60869927769737
0.02,0.08,0.59,95.19611470219166
0.02,0.08,0.6,104.69909352676554
0.02,0.1,0.01,0.005543813699930461
0.02,0.1,0.02,0.01575962418267835
0.02,0.1,0.03,0.030391757833957006
0.02,0.1,0.04,0.049670617890606714
0.02,0.1,0.05,0.07394946192109869
0.02,0.1,0.06,0.10365261018242543
0.02,0.1,0.07,0.13925989125128646
0.02,0.1,0.08,0.18130216004694666
0.02,0.1,0.09,0.23036031940012372
0.02,0.1,0.1,0.28706689562693954
0.02,0.1,0.11,0.3521087906691863
0.02,0.1,0.12,0.42623042524270116
0.02,0.1,0.13,0.510237791273067
0.02,0.1,0.14,0.6050037819704327
0.02,0.1,0.15,0.7114725846658605
0.02,0.1,0.16,0.8306664040290049
0.02,0.1,0.17,0.9636913263972847
0.02,0.1,0.18,1.1117445674521131
0.02,0.1,0.19,1.2761235774244521
0.02,0.1,0.2,1.4582322815804492
0.02,0.1,0.21,1.659592560020109
0.02,0.1,0.22,1.8818544425069925
0.02,0.1,0.23,2.1268082050084707
0.02,0.1,0.24,2.3963892254725905
0.02,0.1,0.25,2.6927165927109566
0.02,0.1,0.26,3.0180726717064905
0.02,0.1,0.27,3.3749414643696567
0.02,0.1,0.28,3.7660335594147396
0.02,0.1,0.29,4.194291255600669
0.02,0.1,0.3,4.662924218534352
0.02,0.1,0.31,5.17541216892034
0.02,0.1,0.32,5.735590689170692
0.02,0.1,0.33,6.3475906855946125
0.02,0.1,0.34,7.015961343327348
0.02,0.1,0.35,7.745660248758021
0.02,0.1,0.36,8.542103503651193
0.02,0.1,0.37,9.41126977904211
0.02,0.1,0.38,10.359544360150833
0.02,0.1,0.39,11.394355159518724
0.02,0.1,0.4,12.523272635370708
0.02,0.1,0.41,13.75500965440719
0.02,0.1,0.42,15.099053958129005
0.02,0.1,0.43,16.565863856202665
0.02,0.1,0.44,18.166897379319646
0.02,0.1,0.45,19.914941951272432
0.02,0.1,0.46,21.82414311829805
0.02,0.1,0.47,23.91004719866708
0.02,0.1,0.48,26.189990444554613
0.02,0.1,0.49,28.683006178306275
0.02,0.1,0.5,31.410477212576062
0.02,0.1,0.51,34.396196815628805
0.02,0.1,0.52,37.666614679221304
0.02,0.1,0.53,41.25133534383422
0.02,0.1,0.54,45.182737180824425
0.02,0.1,0.55,49.500979809605624
0.02,0.1,0.56,54.244620772473574
0.02,0.1,0.57,59.46174614081622
0.02,0.1,0.58,65.20580060380435
0.02,0.1,0.59,71.5366197458364
0.02,0.1,0.6,78.5223363346442
0.02,0.12,0.01,0.005098488647288784
0.02,0.12,0.02,0.014283265809095955
0.02,0.12,0.03,0.027282878576735538
0.02,0.12,0.04,0.04426518918562461
0.02,0.12,0.05,0.06550714396457823
0.02,0.12,0.06,0.09134682454419668
0.02,0.12,0.07,0.12216932282434548
0.02,0.12,0.08,0.15840124630594898
0.02,0.12,0.09,0.20050993574715822
0.02,0.12,0.1,0.2490045782257493
0.02,0.12,0.11,0.3044373834055013
0.02,0.12,0.12,0.367406624907561
0.02,0.12,0.13,0.4385593208175243
0.02,0.12,0.14,0.5185950513911621
0.02,0.12,0.15,0.6082698429496621
0.02,0.12,0.16,0.7084025503126457
0.02,0.12,0.17,0.8198750694173828
0.02,0.12,0.18,0.943643162475491
0.02,0.12,0.19,1.0807396425144282
0.02,0.12,0.2,1.232283956127987
0.02,0.12,0.21,1.3994786906508665
0.02,0.12,0.22,1.5836414082897394
0.02,0.12,0.23,1.786184472011041
0.02,0.12,0.24,2.0086450589311156
0.02,0.12,0.25,2.252690371943549
0.02,0.12,0.26,2.520120455217388
0.02,0.12,0.27,2.812906174355192
0.02,0.12,0.28,3.1331711831636215
0.02,0.12,0.29,3.483229266913646
0.02,0.12,0.3,3.8655981848788414
0.02,0.12,0.31,4.283011924611799
0.02,0.12,0.32,4.738459176073536
0.02,0.12,0.33,5.235167436029735
0.02,0.12,0.34,5.776749854148763
0.02,0.12,0.35,6.367002239919757
0.02,0.12,0.36,7.010176285583268
0.02,0.12,0.37,7.710898875693525
0.02,0.12,0.38,8.474222401553362
0.02,0.12,0.39,9.305695456075496
0.02,0.12,0.4,10.211336786699379
0.02,0.12,0.41,11.198001567253884
0.02,0.12,0.42,12.27284167484646
0.02,0.12,0.43,13.44398638103215
0.02,0.12,0.44,14.72033249973827
0.02,0.12,0.45,16.111663134747882
0.02,0.12,0.46,17.62884712658574
0.02,0.12,0.47,19.283761531956937
0.02,0.12,0.48,21.08982861968741
0.02,0.12,0.49,23.061607923341114
0.02,0.12,0.5,25.21547117699127
0.02,0.12,0.51,27.56958051022346
0.02,0.12,0.52,30.144154907980845
0.02,0.12,0.53,32.96180472654656
0.02,0.12,0.54,36.04770556730684
0.02,0.12,0.55,39.429963014278414
0.02,0.12,0.56,43.14056228544215
0.02,0.12,0.57,47.21592364306768
0.02,0.12,0.58,51.69500352012337
0.02,0.12,0.59,56.62376315341372
0.02,0.12,0.6,62.053640414046946
0.02,0.14,0.01,0.0047578607870311295
0.02,0.14,0.02,0.013163831254784316
0.02,0.14,0.03,0.024940374808519693
0.02,0.14,0.04,0.0402127333238334
0.02,0.14,0.05,0.059204898437724925
0.02,0.14,0.06,0.08219501769345021
0.02,0.14,0.07,0.1095016983356796
0.02,0.14,0.08,0.14147900684861445
0.02,0.14,0.09,0.17851530462387635
0.02,0.14,0.1,0.22103346747724384
0.02,0.14,0.11,0.26949219765539534
0.02,0.14,0.12,0.32438789876179125
0.02,0.14,0.13,0.3862577578374286
0.02,0.14,0.14,0.4556810643816749
0.02,0.14,0.15,0.5332839997930174
0.02,0.14,0.16,0.6197426524000023
0.02,0.14,0.17,0.7157867863678626
0.02,0.14,0.18,0.82220462067672
0.02,0.14,0.19,0.9398474152565115
0.02,0.14,0.2,1.069635436514973
0.02,0.14,0.21,1.2125607243260685
0.02,0.14,0.22,1.3697044243836642
0.02,0.14,0.23,1.5422239454625808
0.02,0.14,0.24,1.731380273843122
0.02,0.14,0.25,1.9385364927553177
0.02,0.14,0.26,2.1651704403876613
0.02,0.14,0.27,2.41287681405733
0.02,0.14,0.28,2.683406583046358
0.02,0.14,0.29,2.9786443095700337
0.02,0.14,0.3,3.300627225295432
0.02,0.14,0.31,3.6515879831297435
0.02,0.14,0.32,4.033948433237046
0.02,0.14,0.33,4.450349507425742
0.02,0.14,0.34,4.90365709681342
0.02,0.14,0.35,5.397012513369982
0.02,0.14,0.36,5.933805802151657
0.02,0.14,0.37,6.517841359365566
0.02,0.14,0.38,7.153135935709299
0.02,0.14,0.39,7.844179149878907
0.02,0.14,0.4,8.595861909345018
0.02,0.14,0.41,9.413569410712702
0.02,0.14,0.42,10.303128427251112
0.02,0.14,0.43,11.271169103493378
0.02,0.14,0.44,12.324672012044314
0.02,0.14,0.45,13.471540344661772
0.02,0.14,0.46,14.720434930345748
0.02,0.14,0.47,16.080910608622684
0.02,0.14,0.48,17.56358521986708
0.02,0.14,0.49,19.18006828668617
0.02,0.14,0.5,20.943618619549593
0.02,0.14,0.51,22.86813493156828
0.02,0.14,0.52,24.97070354885264
0.02,0.14,0.53,27.26832527742418
0.02,0.14,0.54,29.781334499056225
0.02,0.14,0.55,32.53213127298878
0.02,0.14,0.56,35.54579577096372
0.02,0.14,0.57,38.850503344927986
0.02,0.14,0.58,42.477757771865015
0.02,0.14,0.59,46.46291503945606
0.02,0.14,0.6,50.85020189899885
0.02,0.16,0.01,0.004487107590547194
0.02,0.16,0.02,0.012280472768730755
0.02,0.16,0.03,0.023101654522797003
0.02,0.16,0.04,0.03704542283109994
0.02,0.16,0.05,0.05429692002839934
0.02,0.16,0.06,0.07509062362818099
0.02,0.16,0.07,0.09969625035398658
0.02,0.16,0.08,0.12841477270349635
0.02,0.16,0.09,0.16157627642696676
0.02,0.16,0.1,0.19954061705201173
0.02,0.16,0.11,0.24269790929165497
0.02,0.16,0.12,0.29147029713327327
0.02,0.16,0.13,0.3463138593196908
0.02,0.16,0.14,0.4077207874846489
0.02,0.16,0.15,0.47622221901510964
0.02,0.16,0.16,0.5523910906063122
0.02,0.16,0.17,0.6368450650003663
0.02,0.16,0.18,0.7302521008823669
0.02,0.16,0.19,0.8333306608208749
0.02,0.16,0.2,0.9468578798243393
0.02,0.16,0.21,1.0716725283496262
0.02,0.16,0.22,1.2086802741845022
0.02,0.16,0.23,1.3588619856896698
0.02,0.16,0.24,1.5232750099606052
0.02,0.16,0.25,1.7030655294679906
0.02,0.16,0.26,1.899473661658379
0.02,0.16,0.27,2.1138425085850363
0.02,0.16,0.28,2.3476272010860533
0.02,0.16,0.29,2.602402973785446
0.02,0.16,0.3,2.8798971396012902
0.02,0.16,0.31,3.1819545179490425
0.02,0.16,0.32,3.510602367024953
0.02,0.16,0.33,3.868039621762931
0.02,0.16,0.34,4.256659546243756
0.02,0.16,0.35,4.679067493656436
0.02,0.16,0.36,5.138100089379672
0.02,0.16,0.37,5.636891892961826
0.02,0.16,0.38,6.17879423605387
0.02,0.16,0.39,6.767525335125527
0.02,0.16,0.4,7.407140070859646
0.02,0.16,0.41,8.10208091877008
0.02,0.16,0.42,8.85721848753365
0.02,0.16,0.43,9.677895915201516
0.02,0.16,0.44,10.56996705381518
0.02,0.16,0.45,11.540051611988773
0.02,0.16,0.46,12.595113384270313
0.02,0.16,0.47,13.743086737934107
0.02,0.16,0.48,14.99267131795649
0.02,0.16,0.49,16.35349551426993
0.02,0.16,0.5,17.836223603189975
0.02,0.16,0.51,19.45267316326568
0.02,0.16,0.52,21.215936723905532
