s80,p80,SAR,beta
0.1,0.1,0.01,0.003609685201780252
0.1,0.1,0.02,0.00946015692540843
0.1,0.1,0.03,0.01729603956032462
0.1,0.1,0.04,0.02713544614781183
0.1,0.1,0.05,0.0390607309458215
0.1,0.1,0.06,0.0531871059561344
0.1,0.1,0.07,0.0696524090980656
0.1,0.1,0.08,0.0886124331434339
0.1,0.1,0.09,0.1102395839388196
0.1,0.1,0.1,0.1347222008901016
0.1,0.1,0.11,0.1622647241842467
0.1,0.1,0.12,0.1930880729550101
0.1,0.1,0.13,0.2274305256464706
0.1,0.1,0.14,0.2655486689123252
0.1,0.1,0.15,0.307718527816327
0.1,0.1,0.16,0.354236943586255
0.1,0.1,0.17,0.4054228148300196
0.1,0.1,0.18,0.4616200842534148
0.1,0.1,0.19,0.523196870258224
0.1,0.1,0.2,0.5905497939910167
0.1,0.1,0.21,0.6641071954734281
0.1,0.1,0.22,0.7443263356085098
0.1,0.1,0.23,0.8317045415593415
0.1,0.1,0.24,0.9267719313368272
0.1,0.1,0.25,0.9999931780870926
0.1,0.1,0.26,0.9999989984924847
0.1,0.1,0.27,0.9999989544353748
0.1,0.1,0.28,0.9999989997915056
0.1,0.1,0.29,0.9999982074397248
0.1,0.1,0.3,0.9999989009685136
0.1,0.1,0.31,0.9999989801120708
0.1,0.1,0.32,0.9999989953479712
0.1,0.1,0.33,0.9999989987649126
0.1,0.1,0.34,0.9999989996351204
0.1,0.1,0.35,0.9999989998819572
0.1,0.1,0.36,0.9999989999586902
0.1,0.1,0.37,0.999998999984521
0.1,0.1,0.38,0.9999989999938402
0.1,0.1,0.39,0.9999989999974151
0.1,0.1,0.4,0.9999989999988624
0.1,0.1,0.41,0.9999989999994778
0.1,0.1,0.42,0.9999989999997508
0.1,0.1,0.43,0.999998513613056
0.1,0.1,0.44,0.9999986433781916
0.1,0.1,0.45,0.999998735064701
0.1,0.1,0.46,0.9999988007754044
0.1,0.1,0.47,0.9999988485142592
0.1,0.1,0.48,0.9999988836349528
0.1,0.1,0.49,0.9999989097509596
0.1,0.1,0.5,0.9999989293838106
0.1,0.1,0.51,0.9999989442822468
